variant,total_kwh,total_kwh_std,runtime_s,runtime_s_std,cpu_kwh,gpu_kwh,ram_kwh,f1,f1_std,accuracy,peak_mem_gb,inference_energy,inference_energy_std,inference_time,throughput_qps,latency_ms,avg_gpu_util,avg_gpu_mem_util,num_runs,significant,eval_time_s,eval_time_std,Δtotal_kwh,Δruntime_s,Δinference_energy,Δeval_time_s,Δf1,Δaccuracy,percent_diff_energy,percent_diff_time,percent_diff_eval_time,percent_diff_f1,f1_per_kwh,on_pareto
V0_baseline,0.5123334852677477,0.0,516.8038416630006,0.0,0.01960156978929884,0.47073560408818205,0.021996311390266865,0.993527441931505,0.0,0,0,0,0.0,0,0,0,0,0,1,False,516.7841443179641,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392201964161746,False
V10_dataloader_pin_memory,0.4079028006399652,0.0,425.89096099400194,0.0,0.02753105297315809,0.3619217398149379,0.018450007851869225,0.9933690791945619,0.0,0,0,0,0.0,0,0,0,0,0,1,False,425.8715265049832,,-20.38334163795805,-17.59137091095416,0,-17.59199054625884,-0.00015836273694314063,0,-20.38334163795805,-17.59137091095416,-17.59199054625884,-0.015939442662526712,2.4353083078518933,False
V12_attention,0.37510743605833224,0.0,338.6114185359329,0.0,0.026033627399940813,0.3330413503217553,0.016032458336636125,0.9939095870508714,0.0,0,0,0,0.0,0,0,0,0,0,1,False,338.5911705130711,,-26.78451695143458,-34.479701728545606,0,-34.48112248878429,0.00038214511936640605,0,-26.78451695143458,-34.479701728545606,-34.48112248878429,0.03846346897308465,2.649666446218652,False
V13_gradient_accumulation_plus_fp16_plus_checkpointing,0.6887273851762249,0.0,496.26211806898937,0.0,0.016107015047546174,0.6440663399748816,0.02855403015379723,0.9946956699851771,0.0,0,0,0,0.0,0,0,0,0,0,1,False,496.2420774650527,,34.42950831454887,-3.974762170480574,0,-3.974980091547152,0.0011682280536721157,0,34.42950831454887,-3.974762170480574,-3.974980091547152,0.11758387381841989,1.4442516609538678,True
V1_gradient_checkpointing,0.6696355323919724,0.0,517.5626420640037,0.0,0.020752073408589884,0.6198737022874545,0.02900975669592784,0.9932328745009681,0.0,0,0,0,0.0,0,0,0,0,0,1,False,517.5256655230187,,30.703057997862064,0.14682561154371243,0,0.14348760758386522,-0.00029456743053690726,0,30.703057997862064,0.14682561154371243,0.14348760758386522,-0.029648645634210387,1.4832439834145141,False
V3_quantization,0.4852558757799474,0.0,642.8302640080219,0.0,0.027504119602722525,0.42544727674643923,0.032304479430785675,0.9932314809874916,0.0,0,0,0,0.0,0,0,0,0,0,1,False,642.8092490369454,,-5.285153179798393,24.38573636362422,0,24.386410865082826,-0.000295960944013407,0,-5.285153179798393,24.38573636362422,24.386410865082826,-0.029788904817569288,2.046820101644477,False
V4_tokenizer,0.51286410251821,0.0,518.5285247340216,0.0,0.019687298689270792,0.47114480524887536,0.02203199858006378,0.9946076668216501,0.0,0,0,0,0.0,0,0,0,0,0,1,False,518.5047991069732,,0.10356872344290081,0.33372102371979434,0,0.3329542533236965,0.0010802248901451428,0,0.10356872344290081,0.33372102371979434,0.3329542533236965,0.10872622582473315,1.9393201082665659,True
V5_power_limit_100W,0.6480443825838933,0.0,1382.8760194799397,0.0,0.026601847082571753,0.5644810765844994,0.056961458916822125,0.9930791518442916,0.0,0,0,0,0.0,0,0,0,0,0,1,False,1382.855488121044,,26.488781471158866,167.5823800051569,0,167.58860606029126,-0.0004482900872133655,0,26.488781471158866,167.5823800051569,167.58860606029126,-0.045121057385375286,1.5324245970386627,False
V6_optimizer,0.48879889007997795,0.0,518.3979384380509,0.0,0.012915637774446393,0.45468084096660366,0.02120241133892786,0.9935599965544747,0.0,0,0,0,0.0,0,0,0,0,0,1,False,518.3747925100033,,-4.5936086288543985,0.3084529654270178,0,0.3077974062339923,3.25546229696938e-05,0,-4.5936086288543985,0.3084529654270178,0.3077974062339923,0.0032766707385962833,2.032655999672804,False
V7_f16,0.40726751305378966,0.0,421.4391795800184,0.0,0.02666493402554126,0.3622521098014566,0.018350469226791757,0.9933850269990302,0.0,0,0,0,0.0,0,0,0,0,0,1,False,421.4192061279901,,-20.507340479424276,-18.4527773199426,0,-18.45353407965597,-0.0001424149324747992,0,-20.507340479424276,-18.4527773199426,-18.45353407965597,-0.014334272659639075,2.4391462494771328,False
